date,sku,bird_type,produced_lbs,short_term_demand_lbs,week1_demand_lbs,gap_to_short,gap_to_week1
2026-04-17,17373,big,107862.153,0.0,0.0,107862.153,107862.153
2026-04-17,20918,big,174480.471,0.0,0.0,174480.471,174480.471
2026-04-17,53302,big,0.0,0.0,0.0,0.0,0.0
2026-04-18,17373,big,107862.153,0.0,0.0,107862.153,107862.153
2026-04-18,20918,big,174480.471,0.0,0.0,174480.471,174480.471
2026-04-18,53302,big,0.0,0.0,0.0,0.0,0.0
2026-04-20,17373,big,107862.153,0.0,0.0,107862.153,107862.153
2026-04-20,20918,big,174480.471,0.0,0.0,174480.471,174480.471
2026-04-20,53302,big,0.0,0.0,0.0,0.0,0.0
2026-04-21,17373,big,107862.153,0.0,0.0,107862.153,107862.153
2026-04-21,20918,big,174480.471,0.0,0.0,174480.471,174480.471
2026-04-21,53302,big,0.0,0.0,0.0,0.0,0.0
2026-04-22,17373,big,107862.153,0.0,0.0,107862.153,107862.153
2026-04-22,20918,big,174480.471,0.0,0.0,174480.471,174480.471
2026-04-22,53302,big,0.0,0.0,0.0,0.0,0.0
2026-04-23,17373,big,107862.153,0.0,0.0,107862.153,107862.153
2026-04-23,20918,big,174480.471,0.0,0.0,174480.471,174480.471
2026-04-23,53302,big,0.0,0.0,0.0,0.0,0.0
2026-04-24,17373,big,107862.153,0.0,0.0,,
2026-04-24,20918,big,174480.471,0.0,0.0,,
2026-04-24,53302,big,0.0,0.0,0.0,,
2026-04-25,17373,big,107862.153,0.0,0.0,,
2026-04-25,20918,big,174480.471,0.0,0.0,,
2026-04-25,53302,big,0.0,0.0,0.0,,
2026-04-27,17373,big,107862.153,0.0,0.0,,
2026-04-27,20918,big,174480.471,0.0,0.0,,
2026-04-27,53302,big,0.0,0.0,0.0,,
2026-04-28,17373,big,107862.153,0.0,0.0,,
2026-04-28,20918,big,174480.471,0.0,0.0,,
2026-04-28,53302,big,0.0,0.0,0.0,,
2026-04-29,17373,big,107862.153,0.0,0.0,,
2026-04-29,20918,big,174480.471,0.0,0.0,,
2026-04-29,53302,big,0.0,0.0,0.0,,
2026-04-30,17373,big,107862.153,0.0,0.0,,
2026-04-30,20918,big,174480.471,0.0,0.0,,
2026-04-30,53302,big,0.0,0.0,0.0,,
